subsidy,topology,fixed_adoption_mean,dyn_adoption_mean,adoption_diff_mean,adoption_cohen_d,fixed_exp_mean,dyn_exp_mean,exp_diff_mean,eff_diff_mean,equivalent_cascade
1000.0,watts_strogatz,5.0,495.3,490.3,288.1902502609855,0.0,1000000.0,1000000.0,-4999999504.7,False
1000.0,barabasi_albert,5.0,498.4,493.4,137.90949251229955,0.0,1000000.0,1000000.0,-4999999501.6,False
2000.0,watts_strogatz,500.0,474.3,-25.7,-1.061652181963029,990000.0,1000000.0,10000.0,-30.75050505050508,False
2000.0,barabasi_albert,500.0,476.4,-23.6,-0.7532682181899172,990000.0,1000000.0,10000.0,-28.650505050505082,False
3000.0,watts_strogatz,466.5,439.2,-27.3,-0.6084881800521054,1000000.0,1000000.0,0.0,-27.3,False
3000.0,barabasi_albert,485.2,493.7,8.5,0.517415974842776,1000000.0,1000000.0,0.0,8.5,False
4000.0,watts_strogatz,444.0,444.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,True
4000.0,barabasi_albert,497.8,472.9,-24.9,-0.45099741836158963,1000000.0,984291.352601156,-15708.64739884393,-20.222330968199753,False
5000.0,watts_strogatz,500.0,500.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,True
5000.0,barabasi_albert,500.0,500.0,0.0,0.0,1000000.0,1000000.0,0.0,0.0,True
