topology,dynamic_policy_x,subsidy,final_adoption
barabasi_albert,False,1000.0,5.0
barabasi_albert,False,2000.0,500.0
barabasi_albert,False,3000.0,490.1333333333333
barabasi_albert,False,4000.0,498.9
barabasi_albert,False,5000.0,500.0
barabasi_albert,True,1000.0,498.4
barabasi_albert,True,2000.0,476.4
barabasi_albert,True,3000.0,493.7
barabasi_albert,True,4000.0,472.9
barabasi_albert,True,5000.0,500.0
watts_strogatz,False,1000.0,5.0
watts_strogatz,False,2000.0,500.0
watts_strogatz,False,3000.0,477.6666666666667
watts_strogatz,False,4000.0,472.0
watts_strogatz,False,5000.0,500.0
watts_strogatz,True,1000.0,495.3
watts_strogatz,True,2000.0,474.3
watts_strogatz,True,3000.0,439.2
watts_strogatz,True,4000.0,444.0
watts_strogatz,True,5000.0,500.0
